text_column,label_column
"스시를 주문할 때는 생선의 신선도를 확인해야 해요",0
"햄버거에 트러플 오일을 넣으면 고급스러워져요",0
"스파게티에 바질 잎을 얹으면 향긋해져요",0
"치즈와 와인은 완벽한 조합이에요",0
"바삭한 감자튀김은 언제나 인기 있어요",0
"맥주와 핫도그는 스포츠 경기를 볼 때 딱이에요",0
"디저트로 무슨 종류의 케이크를 주문할까요",0
"버터 치즈 크래커는 간단한 간식으로 좋아요",0
"와인에는 레드와 화이트 중에 어떤 걸 좋아하세요",0
"카페에서 카푸치노와 라떼 중에 어떤 걸 시킬까요",0
"타코에 시금치와 아보카도를 추가하면 건강에 좋아요",0
"감자를 갈아서 감자 퓨레를 만들어보세요",0
"샐러드에 고구마 크런치를 넣으면 아삭아삭해져요",0
"맥주에 레몬 슬라이스를 넣어보세요",0
"아이스크림에 머쉬멜로우와 초콜릿 소스를 토핑하세요",0
"샌드위치에 아보카도와 베이컨을 넣어보세요",0
"돼지고기 버거에 각종 야채를 올려서 먹어보세요",0
"커피에 휘핑 크림을 얹어보세요",0
"고구마 파이는 달콤한 간식으로 딱이에요",0
"요거트에 견과류와 꿀을 넣으면 고소하고 달콤해져요",0
"피자에 파인애플을 넣으면 달콤하고 상큼해져요",0
"간식으로 나쵸 칩과 사프란 데립을 먹어보세요",0
"스프링롤에는 맛있는 땅콩 소스가 잘 어울려요",0
"샐러드에 복숭아와 블루치즈를 넣어보세요",0
"양파링은 맥주의 최고의 친구에요",0
"커피에 크림과 설탕을 넣으면 부드럽고 달콤해져요",0
"크로와상에 딸기잼을 발라 먹어보세요",0
"요거트에 견과류와 꿀을 넣어 먹으면 영양가 높아져요",0
"프렌치 프라이스에 마요네즈를 찍어 먹어보세요",0
"토마토 스프에 크림을 넣어 더 부드럽게 만들 수 있어요",0
"커피는 아침에 깨어나는 데 도움이 돼요",0
"케이크를 베이킹하면 집 안이 달콤한 냄새로 가득해져요",0
"돼지고기를 사용한 덮밥 요리가 인기에요",0
"파스타에는 페퍼로니와 올리브가 잘 어울려요",0
"냉면에 양파와 오이를 곁들여 먹으면 시원해져요",0
"스시를 주문할 때는 생선의 신선도를 확인해야 해요",0
"햄버거에 트러플 오일을 넣으면 고급스러워져요",0
"스파게티에 바질 잎을 얹으면 향긋해져요",0
"치즈와 와인은 완벽한 조합이에요",0
"바삭한 감자튀김은 언제나 인기 있어요",0
"맥주와 핫도그는 스포츠 경기를 볼 때 딱이에요",0
"디저트로 무슨 종류의 케이크를 주문할까요",0
"버터 치즈 크래커는 간단한 간식으로 좋아요",0
"와인에는 레드와 화이트 중에 어떤 걸 좋아하세요",0
"카페에서 카푸치노와 라떼 중에 어떤 걸 시킬까요",0
"타코에 시금치와 아보카도를 추가하면 건강에 좋아요",0
"감자를 갈아서 감자 퓨레를 만들어보세요",0
"샐러드에 고구마 크런치를 넣으면 아삭아삭해져요",0
"맥주에 레몬 슬라이스를 넣어보세요",0
"아이스크림에 머쉬멜로우와 초콜릿 소스를 토핑하세요",0
"샌드위치에 아보카도와 베이컨을 넣어보세요",0
"돼지고기 버거에 각종 야채를 올려서 먹어보세요",0
"커피에 휘핑 크림을 얹어보세요",0
"고구마 파이는 달콤한 간식으로 딱이에요",0
"요거트에 견과류와 꿀을 넣어 먹으면 고소하고 달콤해져요",0
"피자에 파인애플을 넣으면 달콤하고 상큼해져요",0
"간식으로 나쵸 칩과 사프란 데립을 먹어보세요",0
"스프링롤에는 맛있는 땅콩 소스가 잘 어울려요",0
"샐러드에 복숭아와 블루치즈를 넣어보세요",0
"양파링은 맥주의 최고의 친구에요",0
"커피에 크림과 설탕을 넣으면 부드럽고 달콤해져요",0
"크로와상에 딸기잼을 발라 먹어보세요",0
"요거트에 견과류와 꿀을 넣어 먹으면 영양가 높아져요",0
"프렌치 프라이스에 마요네즈를 찍어 먹어보세요",0
"토마토 스프에 크림을 넣어 더 부드럽게 만들 수 있어요",0
"커피는 아침에 깨어나는 데 도움이 돼요",0
"케이크를 베이킹하면 집 안이 달콤한 냄새로 가득해져요",0
"돼지고기를 사용한 덮밥 요리가 인기에요",0
"파스타에는 페퍼로니와 올리브가 잘 어울려요",0
"냉면에 양파와 오이를 곁들여 먹으면 시원해져요",0
"스시를 주문할 때는 생선의 신선도를 확인해야 해요",0
"햄버거에 트러플 오일을 넣으면 고급스러워져요",0
"스파게티에 바질 잎을 얹으면 향긋해져요",0
"치즈와 와인은 완벽한 조합이에요",0
"이번 주말에 레스토랑에 가서 스테이크를 먹으려고 해”,0
"스시를 먹는 걸 좋아해 나도 정말 좋아해",0
"햄버거와 핫도그 중에 뭐가 더 좋아해",0
"오늘은 멕시코 음식이 땡기네, 타코를 먹어야겠어",0
"카페인이 든 음료로는 커피와 티 중에 어떤 걸 좋아해",0
"아침에 먹는 음식으로 오믈렛이나 파스타 중에 어떤 걸 더 선호해",0
"매운 음식을 좋아해 닭갈비는 어때",0
"초콜릿 칩 쿠키와 오트밀 쿠키 중에 어떤 걸 더 좋아해",0
"한국의 불고기를 먹어봤어 정말 맛있어",0
"피자 토핑으로는 페퍼로니가 최고야",0
"샐러드에는 어떤 드레싱을 선호해 나는 렌치가 좋아",0
"간식으로 감자튀김이나 양파링을 먹는 건 어때",0
"치킨 날개를 먹을 때는 양념 소스가 무엇이 좋아",0
"디저트로는 어떤 종류의 아이스크림을 좋아해",0
"아침식사로 오트밀을 먹으면 에너지가 넘칠 것 같아",0
"햄버거에는 어떤 토핑을 추가하니 더 맛있어",0
"일식 레스토랑에서 텐동을 시켜본 적이 있어",0
"프렌치 프라이스에는 케첩이나 마요네즈를 찍어 먹니",0
"마카롱을 좋아하면 다양한 맛을 즐길 수 있어",0
"와인과 치즈의 조합은 진짜 완벽해, 동의해",0
"피자에는 토마토 소스가 꼭 들어가야 맛있어",0
"과일 샐러드에는 어떤 과일을 넣으면 좋을까",0
"간식으로 나쵸 칩이나 사프란 데립을 먹어봤어",0
"피자에 파인애플을 넣으면 상큼함이 더해져",0
"프렌치 토스트에는 시나몬과 설탕을 뿌려 먹어봐",0
"양파와 피클을 넣은 핫도그는 최고의 조합이야",0
"떡볶이에 치즈를 더하면 더 맛있어지지",0
"생선 요리를 만들 때는 어떤 양념을 사용해",0
"햄버거에 아보카도 슬라이스를 넣어보면 맛있어",0
"스테이크를 먹을 때는 어떤 음료와 함께 먹니",0
"샌드위치에 토마토와 상추를 넣으면 더 상큼해",0
"간식으로 스무디를 만들어볼까",0
"피자에 파인애플을 올리면 달콤한 맛이 돋아",0
"햄버거에 양파와 피클을 추가하면 더 맛있어",0
"아침에는 요거트와 견과류를 섞어 먹어",0
"피자에는 페퍼로니와 올리브가 잘 어울려",0
"냉면에 오이와 배추김치를 함께 먹으면 시원해져",0
"아이스크림을 만들어 먹으면 더 맛있어",0
"커피에 설탕 대신 꿀을 넣어보면 어떨까",0
"샐러드에 크랜베리와 호두를 넣으면 고급스러워져",0
"피자에 파인애플을 추가하면 달콤하고 상큼해져",0
"계란 토스트는 아침식사로 딱이야",0
"바삭한 치킨 너겟을 양념에 찍어 먹어봐",0
"오이냉국에는 고추장과 마늘을 조금 넣어봐",0
"커피에 크림과 설탕을 넣으면 부드럽고 달콤해져",,0
"크로와상에 딸기잼을 발라 먹어보면 어때",0
"요거트에 견과류와 꿀을 넣어 먹으면 영양가 높아져",0
"프렌치 프라이스에 마요네즈를 찍어 먹어봐",0
"토마토 스프에 크림을 넣어 더 부드럽게 만들 수 있어",0
"샌드위치에 아보카도와 베이컨을 넣어보세요",0
"돼지고기 버거에 각종 야채를 올려서 먹어보세요",0
"커피에 휘핑 크림을 얹어보세요",0
"고구마 파이는 달콤한 간식으로 딱이에요",0
"요거트에 견과류와 꿀을 넣어 먹으면 고소하고 달콤해져요",0
"피자에 파인애플을 넣으면 달콤하고 상큼해져요",0
"간식으로 나쵸 칩과 사프란 데립을 먹어보세요”,0
"스프링롤에는 맛있는 땅콩 소스가 잘 어울려요",0
"샐러드에 복숭아와 블루치즈를 넣어보세요",0
"양파링은 맥주의 최고의 친구에요",0
"커피에 크림과 설탕을 넣으면 부드럽고 달콤해져요",0
"크로와상에 딸기잼을 발라 먹어보세요",0
"요거트에 견과류와 꿀을 넣어 먹으면 영양가 높아져요",0
"프렌치 프라이스에 마요네즈를 찍어 먹어보세요",0
"토마토 스프에 크림을 넣어 더 부드럽게 만들 수 있어요",0
"커피는 아침에 깨어나는 데 도움이 돼요",0
"케이크를 베이킹하면 집 안이 달콤한 냄새로 가득해져요",0
"돼지고기를 사용한 덮밥 요리가 인기에요",0
"파스타에는 페퍼로니와 올리브가 잘 어울려요",0
"냉면에 양파와 오이를 곁들여 먹으면 시원해져요",0
"스시를 주문할 때는 생선의 신선도를 확인해야 해요",0
"햄버거에 트러플 오일을 넣으면 고급스러워져요",0
"스파게티에 바질 잎을 얹으면 향긋해져요",0
"치즈와 와인은 완벽한 조합이에요",0
"바삭한 감자튀김은 언제나 인기 있어요",0
"맥주와 핫도그는 스포츠 경기를 볼 때 딱이에요",0
"디저트로 무슨 종류의 케이크를 주문할까요",0
"버터 치즈 크래커는 간단한 간식으로 좋아요",0
"와인에는 레드와 화이트 중에 어떤 걸 좋아하세요",0
"카페에서 카푸치노와 라떼 중에 어떤 걸 시킬까요",0
"타코에 시금치와 아보카도를 추가하면 건강에 좋아요",0
"감자를 갈아서 감자 퓨레를 만들어보세요",0
"샐러드에 고구마 크런치를 넣으면 아삭아삭해져요",0
"맥주에 레몬 슬라이스를 넣어보세요",0
"아이스크림에 머쉬멜로우와 초콜릿 소스를 토핑하세요",0
"샌드위치에 아보카도와 베이컨을 넣어보세요”,0
“과자 중에는 초콜릿 칩 쿠키가 최고야",0
"팝콘을 영화관에서 먹는 게 제일 맛있어",0
"과일을 간식으로 먹으면 건강에 좋아",0
"아이스크림을 먹으러 가자, 어떤 맛이 좋아",0
"간식으로 프레첼과 치즈 딥을 먹을래",0
"과일샐러드에 시럽을 넣으면 더 달콤해져",0
"간식으로 과자봉지 하나 다 비우면 행복해져",0
"아침에 그래놀라와 요거트를 먹으면 에너지 충전이 돼",0
"핫초코와 마시멜로우는 추운 날씨에 딱이야",0
"샐러드에 크랜베리와 호두를 넣으면 고급스러워져",0
"과일 샐러드에는 어떤 과일을 넣으면 좋을까",0
"간식으로 스무디를 만들어볼까",0
"과자를 먹다가 심심해지면 젤리를 먹어볼까",0
"감자칩과 스낵을 먹으며 티비를 보는 건 최고야",0
"아이스크림을 만들어 먹으면 더 맛있어",0
"디저트로는 어떤 종류의 아이스크림을 좋아해",0
"과자와 초콜릿 중에 어떤 게 더 먹고 싶어",0
"과일로 만든 스무디는 건강한 간식이야",0
"쿠키를 베이킹하면 집이 달콤한 냄새로 가득해져",0
"과일 샐러드에는 시즌 과일을 넣어야 제맛이야",0
"샌드위치에 아보카도와 베이컨을 넣어보세요",0
"감자칩을 먹으면서 영화를 보는 건 최고야",0
"과일로 만든 스무디는 건강에 좋아",0
"감자칩과 사과 슬라이스를 함께 먹으면 맛있어",0
"바삭한 치킨 너겟을 소스에 찍어 먹어봐",0
"과일을 간식으로 먹으면 비타민을 공급받아 건강해져",0
"티타임에는 차와 비스킷이 어울려",0
"초콜릿과 호두를 함께 먹으면 달콤하고 고소해져",0
"과일로 만든 스무디에 우유를 넣으면 부드러워져",0
"간식으로 무슨 종류의 크래커를 좋아해",0
"과자봉지를 열면 곧 기분이 좋아져",0
"과일을 간식으로 먹으면 칼로리를 적게 섭취할 수 있어",0
"젤리와 맛있는 초콜릿을 골라먹으러 가자",0
"아침식사 후 간식으로 요거트를 먹는 건 어때",0
"쿠키에 우유를 찍어 먹으면 완벽한 조합이야",0
"과일로 만든 스무디에 꿀을 조금 넣으면 달콤해져",0
"간식으로 크래커와 치즈를 먹으면 맛있어",0
"과자와 초콜릿은 디저트로 제격이야",0
"과일을 간식으로 먹으면 피로 회복에 도움이 돼",0
"떡을 먹으러 가자, 떡볶이나 송편도 좋아!”,0 
“올해 명절은 떡국으로 시작해 볼까요",0
"손수 만든 송편을 선물하려고 생각 중이에요",0
"방울토마토와 함께 싱그러운 견과류 샐러드를 만들었어요",0
"저희 집은 갈비찜이 명절 특선 메뉴에요",0
"찹쌀로 만든 인절미를 먹으면 기분이 좋아져요",0
"전통 김치 담그는 건 정말 힘들지만 맛있어요",0
"밤김치는 명절에는 빠질 수 없는 반찬이죠",0
"곰국이 끓는 냄새가 집 안 곳곳으로 퍼져요",0
"매콤한 떡볶이는 명절 파티에 딱이에요",0
"고구마 전이 내가 좋아하는 명절 음식 중 하나야",0
"달콤한 소금빵으로 간식을 만들어 볼까요",0
"향긋한 송편이 먹고 싶어서 레시피 찾아봤어요",0
"통닭으로 부대찌개를 만들면 정말 맛있어요",0
"삼계탕은 명절마다 기대되는 음식 중 하나에요",0
"오곡밥과 함께 곰탕을 먹으면 정말 푸짐해져요",0
"전복죽은 명절 아침에 딱 어울리죠",0
"무침을 만들 때 참기름은 필수에요",0
"매콤한 갈비 찜은 주인공이에요",0
"제육볶음은 간단하면서도 맛있는 반찬이에요",0
"풍성한 잡채로 명절 상 차려봐도 좋겠어요",0
"오늘은 뭐 먹을까",0
